Name,Quantity,Component
PIR1,1,"0.10574774378873701 , -264.3543113054578 , -215.99589734083838 , 2.210045722031992  PIR Sensor"
U1,1, Arduino Uno R3
PIR2,1,"-201.63539605292257 , -257.8363466557993 , -222.55851577783045 , -0.5134237727882854  PIR Sensor"
"D1, D6",2,Red LED
D2,1,Yellow LED
"D3, D4",2,Green LED
D5,1,Orange LED
"R2, R3, R4, R6, R8, R10",6,100 Ω Resistor
